dist,corr,problem,no_jobs,no_machines,corv,objective,type,stopping_criterion,budget,model,inst_n,instance,instance_features,id
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",6,exponential_random_200_20_06.txt,"flowshop,exponential,random,200,20",107
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",7,exponential_random_200_20_07.txt,"flowshop,exponential,random,200,20",107
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",8,exponential_random_200_20_08.txt,"flowshop,exponential,random,200,20",107
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",9,exponential_random_200_20_09.txt,"flowshop,exponential,random,200,20",107
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",10,exponential_random_200_20_10.txt,"flowshop,exponential,random,200,20",107
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",1,exponential_random_200_20_01.txt,"flowshop,exponential,random,200,20",108
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",2,exponential_random_200_20_02.txt,"flowshop,exponential,random,200,20",108
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",3,exponential_random_200_20_03.txt,"flowshop,exponential,random,200,20",108
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",4,exponential_random_200_20_04.txt,"flowshop,exponential,random,200,20",108
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",5,exponential_random_200_20_05.txt,"flowshop,exponential,random,200,20",108
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",6,exponential_random_200_20_06.txt,"flowshop,exponential,random,200,20",108
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",7,exponential_random_200_20_07.txt,"flowshop,exponential,random,200,20",108
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",8,exponential_random_200_20_08.txt,"flowshop,exponential,random,200,20",108
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",9,exponential_random_200_20_09.txt,"flowshop,exponential,random,200,20",108
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",10,exponential_random_200_20_10.txt,"flowshop,exponential,random,200,20",108
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",1,exponential_random_200_40_01.txt,"flowshop,exponential,random,200,40",109
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",2,exponential_random_200_40_02.txt,"flowshop,exponential,random,200,40",109
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",3,exponential_random_200_40_03.txt,"flowshop,exponential,random,200,40",109
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",4,exponential_random_200_40_04.txt,"flowshop,exponential,random,200,40",109
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",5,exponential_random_200_40_05.txt,"flowshop,exponential,random,200,40",109
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",6,exponential_random_200_40_06.txt,"flowshop,exponential,random,200,40",109
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",7,exponential_random_200_40_07.txt,"flowshop,exponential,random,200,40",109
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",8,exponential_random_200_40_08.txt,"flowshop,exponential,random,200,40",109
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",9,exponential_random_200_40_09.txt,"flowshop,exponential,random,200,40",109
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",10,exponential_random_200_40_10.txt,"flowshop,exponential,random,200,40",109
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",1,exponential_random_200_40_01.txt,"flowshop,exponential,random,200,40",111
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",2,exponential_random_200_40_02.txt,"flowshop,exponential,random,200,40",111
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",3,exponential_random_200_40_03.txt,"flowshop,exponential,random,200,40",111
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",4,exponential_random_200_40_04.txt,"flowshop,exponential,random,200,40",111
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",5,exponential_random_200_40_05.txt,"flowshop,exponential,random,200,40",111
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",6,exponential_random_200_40_06.txt,"flowshop,exponential,random,200,40",111
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",7,exponential_random_200_40_07.txt,"flowshop,exponential,random,200,40",111
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",8,exponential_random_200_40_08.txt,"flowshop,exponential,random,200,40",111
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",9,exponential_random_200_40_09.txt,"flowshop,exponential,random,200,40",111
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",10,exponential_random_200_40_10.txt,"flowshop,exponential,random,200,40",111
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",1,exponential_random_200_40_01.txt,"flowshop,exponential,random,200,40",113
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",2,exponential_random_200_40_02.txt,"flowshop,exponential,random,200,40",113
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",3,exponential_random_200_40_03.txt,"flowshop,exponential,random,200,40",113
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",4,exponential_random_200_40_04.txt,"flowshop,exponential,random,200,40",113
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",5,exponential_random_200_40_05.txt,"flowshop,exponential,random,200,40",113
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",6,exponential_random_200_40_06.txt,"flowshop,exponential,random,200,40",113
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",7,exponential_random_200_40_07.txt,"flowshop,exponential,random,200,40",113
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",8,exponential_random_200_40_08.txt,"flowshop,exponential,random,200,40",113
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",9,exponential_random_200_40_09.txt,"flowshop,exponential,random,200,40",113
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",10,exponential_random_200_40_10.txt,"flowshop,exponential,random,200,40",113
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",1,exponential_random_200_40_01.txt,"flowshop,exponential,random,200,40",114
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",2,exponential_random_200_40_02.txt,"flowshop,exponential,random,200,40",114
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",3,exponential_random_200_40_03.txt,"flowshop,exponential,random,200,40",114
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",4,exponential_random_200_40_04.txt,"flowshop,exponential,random,200,40",114
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",5,exponential_random_200_40_05.txt,"flowshop,exponential,random,200,40",114
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",6,exponential_random_200_40_06.txt,"flowshop,exponential,random,200,40",114
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",7,exponential_random_200_40_07.txt,"flowshop,exponential,random,200,40",114
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",8,exponential_random_200_40_08.txt,"flowshop,exponential,random,200,40",114
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",9,exponential_random_200_40_09.txt,"flowshop,exponential,random,200,40",114
exponential,random,flowshop,200,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",10,exponential_random_200_40_10.txt,"flowshop,exponential,random,200,40",114
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",1,exponential_random_200_40_01.txt,"flowshop,exponential,random,200,40",115
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",2,exponential_random_200_40_02.txt,"flowshop,exponential,random,200,40",115
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",3,exponential_random_200_40_03.txt,"flowshop,exponential,random,200,40",115
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",4,exponential_random_200_40_04.txt,"flowshop,exponential,random,200,40",115
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",5,exponential_random_200_40_05.txt,"flowshop,exponential,random,200,40",115
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",6,exponential_random_200_40_06.txt,"flowshop,exponential,random,200,40",115
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",7,exponential_random_200_40_07.txt,"flowshop,exponential,random,200,40",115
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",8,exponential_random_200_40_08.txt,"flowshop,exponential,random,200,40",115
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",9,exponential_random_200_40_09.txt,"flowshop,exponential,random,200,40",115
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",10,exponential_random_200_40_10.txt,"flowshop,exponential,random,200,40",115
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",1,exponential_random_200_40_01.txt,"flowshop,exponential,random,200,40",116
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",2,exponential_random_200_40_02.txt,"flowshop,exponential,random,200,40",116
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",3,exponential_random_200_40_03.txt,"flowshop,exponential,random,200,40",116
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",4,exponential_random_200_40_04.txt,"flowshop,exponential,random,200,40",116
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",5,exponential_random_200_40_05.txt,"flowshop,exponential,random,200,40",116
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",6,exponential_random_200_40_06.txt,"flowshop,exponential,random,200,40",116
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",7,exponential_random_200_40_07.txt,"flowshop,exponential,random,200,40",116
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",8,exponential_random_200_40_08.txt,"flowshop,exponential,random,200,40",116
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",9,exponential_random_200_40_09.txt,"flowshop,exponential,random,200,40",116
exponential,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",10,exponential_random_200_40_10.txt,"flowshop,exponential,random,200,40",116
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",1,exponential_random_200_40_01.txt,"flowshop,exponential,random,200,40",117
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",2,exponential_random_200_40_02.txt,"flowshop,exponential,random,200,40",117
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",3,exponential_random_200_40_03.txt,"flowshop,exponential,random,200,40",117
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",4,exponential_random_200_40_04.txt,"flowshop,exponential,random,200,40",117
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",5,exponential_random_200_40_05.txt,"flowshop,exponential,random,200,40",117
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",6,exponential_random_200_40_06.txt,"flowshop,exponential,random,200,40",117
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",7,exponential_random_200_40_07.txt,"flowshop,exponential,random,200,40",117
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",8,exponential_random_200_40_08.txt,"flowshop,exponential,random,200,40",117
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",9,exponential_random_200_40_09.txt,"flowshop,exponential,random,200,40",117
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",10,exponential_random_200_40_10.txt,"flowshop,exponential,random,200,40",117
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",1,exponential_random_200_40_01.txt,"flowshop,exponential,random,200,40",118
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",2,exponential_random_200_40_02.txt,"flowshop,exponential,random,200,40",118
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",3,exponential_random_200_40_03.txt,"flowshop,exponential,random,200,40",118
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",4,exponential_random_200_40_04.txt,"flowshop,exponential,random,200,40",118
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",5,exponential_random_200_40_05.txt,"flowshop,exponential,random,200,40",118
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",6,exponential_random_200_40_06.txt,"flowshop,exponential,random,200,40",118
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",7,exponential_random_200_40_07.txt,"flowshop,exponential,random,200,40",118
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",8,exponential_random_200_40_08.txt,"flowshop,exponential,random,200,40",118
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",9,exponential_random_200_40_09.txt,"flowshop,exponential,random,200,40",118
exponential,random,flowshop,200,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",10,exponential_random_200_40_10.txt,"flowshop,exponential,random,200,40",118
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",1,exponential_random_200_40_01.txt,"flowshop,exponential,random,200,40",119
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",2,exponential_random_200_40_02.txt,"flowshop,exponential,random,200,40",119
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",3,exponential_random_200_40_03.txt,"flowshop,exponential,random,200,40",119
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",4,exponential_random_200_40_04.txt,"flowshop,exponential,random,200,40",119
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",5,exponential_random_200_40_05.txt,"flowshop,exponential,random,200,40",119
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",6,exponential_random_200_40_06.txt,"flowshop,exponential,random,200,40",119
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",7,exponential_random_200_40_07.txt,"flowshop,exponential,random,200,40",119
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",8,exponential_random_200_40_08.txt,"flowshop,exponential,random,200,40",119
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",9,exponential_random_200_40_09.txt,"flowshop,exponential,random,200,40",119
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",10,exponential_random_200_40_10.txt,"flowshop,exponential,random,200,40",119
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",1,exponential_random_200_40_01.txt,"flowshop,exponential,random,200,40",120
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",2,exponential_random_200_40_02.txt,"flowshop,exponential,random,200,40",120
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",3,exponential_random_200_40_03.txt,"flowshop,exponential,random,200,40",120
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",4,exponential_random_200_40_04.txt,"flowshop,exponential,random,200,40",120
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",5,exponential_random_200_40_05.txt,"flowshop,exponential,random,200,40",120
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",6,exponential_random_200_40_06.txt,"flowshop,exponential,random,200,40",120
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",7,exponential_random_200_40_07.txt,"flowshop,exponential,random,200,40",120
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",8,exponential_random_200_40_08.txt,"flowshop,exponential,random,200,40",120
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",9,exponential_random_200_40_09.txt,"flowshop,exponential,random,200,40",120
exponential,random,flowshop,200,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",10,exponential_random_200_40_10.txt,"flowshop,exponential,random,200,40",120
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",1,tai50_20_1.txt,"taillard,taillard,hard,50,20",121
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",2,tai50_20_2.txt,"taillard,taillard,hard,50,20",121
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",3,tai50_20_3.txt,"taillard,taillard,hard,50,20",121
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",4,tai50_20_4.txt,"taillard,taillard,hard,50,20",121
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",5,tai50_20_5.txt,"taillard,taillard,hard,50,20",121
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",6,tai50_20_6.txt,"taillard,taillard,hard,50,20",121
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",7,tai50_20_7.txt,"taillard,taillard,hard,50,20",121
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",8,tai50_20_8.txt,"taillard,taillard,hard,50,20",121
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",9,tai50_20_9.txt,"taillard,taillard,hard,50,20",121
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",10,tai50_20_10.txt,"taillard,taillard,hard,50,20",121
taillard,hard,taillard,50,20,NA,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",1,tai50_20_1.txt,"taillard,taillard,hard,50,20",123
taillard,hard,taillard,50,20,NA,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",2,tai50_20_2.txt,"taillard,taillard,hard,50,20",123
